12050:(17, 7.2148076751197143),(654, 5.6003830422585246),(354, 3.4616852568400605),(138, 3.2617987207656829),(616, 3.0567294818109039),(518, 3.0002277928698309),(301, 2.5804373436818753),(866, 2.5515155343096829),(650, 2.0578799904604561),(94, 2.0371362849930637)
12067:(4146, 2.3185026023179804),(76, 2.0232284673082552),(6117, 1.8980080053482691),(2528, 1.7961039492572588),(16658, 1.4199273179145806),(4093, 1.1298683894364379),(12093, 1.1121172417285721),(28389, 1.0556214987012786),(24647, 0.83772896030962452),(2857, 0.82441563908048177)
12084:(654, 3.9076095709992309),(17, 3.1669259366619418),(76, 1.6987896270662075),(29, 1.5657235956712257),(861, 1.2600852500989654),(138, 1.1330032280416527),(568, 1.1277508483243268),(591, 1.1166540794504953),(301, 1.0995077454223201),(6, 1.0717737928319173)
12094:(168, 0.91709956709956719),(76, 0.68333333333333324),(2318, 0.66273448773448773),(2642, 0.66035353535353536),(661, 0.65202020202020206),(7235, 0.63300865800865813),(984, 0.60515873015873023),(463, 0.57222222222222219),(8252, 0.49166666666666659),(135, 0.45238095238095233)
12130:(57671, 0.1111111111111111),(42536, 0.1111111111111111),(97747, 0.1111111111111111),(17, 0.10282423976033384),(616, 0.091707057315267973),(1804, 0.086252963405718086),(302, 0.085765857795618322),(182, 0.084603018062550453),(289, 0.082698632275405068),(1196, 0.081878160721665469)
12170:17,302,654,76,616,58,8,866,84,29
12199:(790, 5.3288822657926973),(21813, 0.45540935672514615),(10408, 0.35085164835164834),(650, 0.27736643437862951),(42901, 0.25),(10567, 0.2279411764705882),(120178, 0.22222222222222221),(17, 0.21725128576020572),(508, 0.20937314319667261),(25062, 0.20833333333333331)
12211:(10692, 1.21916892475716),(6901, 1.0840488272270059),(16658, 0.86554638302067544),(3043, 0.71456833854618085),(8783, 0.71371172686962148),(1651, 0.60675812219542868),(2528, 0.56338514713127719),(12093, 0.53590385649209171),(4110, 0.52209501025290495),(76, 0.44178064582476351)
12213:(5739, 0.33706467661691542),(40, 0.33333333333333331),(33950, 0.33333333333333331),(2596, 0.083333333333333329),(51063, 0.083333333333333329),(10020, 0.083333333333333329),(3409, 0.083333333333333329),(344, 0.083333333333333329),(98780, 0.083333333333333329),(95712, 0.083333333333333329)
12232:(654, 4.6317066271253857),(17, 4.3888143312421963),(302, 2.4982011976211913),(736, 2.2097128922920612),(8, 1.7019788022999067),(76, 1.4076369282891026),(29, 1.2990197064567774),(84, 1.2022668781305379),(861, 1.1999901276789151),(354, 1.1691400217716008)
12234:(17, 1.0423525566384606),(76, 0.54156420062924426),(866, 0.51907220840680579),(654, 0.45272935813764653),(29, 0.3985784835703583),(302, 0.39375219398636541),(58, 0.38963066354904546),(409, 0.3524868703257914),(301, 0.33766549098828297),(542, 0.33022441594055868)
12235:(17, 1.3882718159033949),(302, 1.3753531556163137),(29, 0.7612876889192679),(273, 0.43026315789473679),(58, 0.40681818181818186),(1553, 0.3923444976076555),(616, 0.38383838383838387),(354, 0.34920634920634919),(301, 0.32900432900432897),(542, 0.29725829725829722)
12237:(10291, 1.3721441254809115),(45322, 0.5),(108904, 0.5),(56151, 0.5),(2337, 0.35833333333333328),(30139, 0.32741935483870965),(40898, 0.31666666666666665),(20288, 0.26381079214757819),(32, 0.25),(76, 0.25)
12239:(805, 1.1469600221325948),(5726, 0.88969174100753023),(22801, 0.70660173160173156),(28166, 0.57742054693274203),(33223, 0.52356809856809849),(18892, 0.49469696969696969),(2139, 0.48629774882754134),(500, 0.48058385131819609),(4979, 0.46832421964000909),(3522, 0.43333333333333335)
12263:(8, 0.84277502333768295),(17, 0.55321088266225016),(1412, 0.38803921568627447),(84, 0.35434468912729783),(616, 0.33860725942649511),(6247, 0.33545454545454545),(245, 0.30010743767680503),(27322, 0.27310370788631655),(902, 0.27259164535379365),(70, 0.25464298927118018)
12268:(885, 0.41387121650279546),(16995, 0.39835164835164838),(31315, 0.26760082023239917),(866, 0.23433048433048431),(6696, 0.18181818181818182),(19330, 0.18181818181818182),(3613, 0.16666666666666666),(8384, 0.16666666666666666),(2265, 0.16666666666666666),(17219, 0.16666666666666666)
12271:(81, 0.93333333333333335),(2292, 0.65000000000000002),(5812, 0.56666666666666665),(68911, 0.55000000000000004),(6917, 0.5),(13288, 0.45000000000000001),(76, 0.41666666666666663),(3423, 0.41666666666666663),(5381, 0.33333333333333331),(2109, 0.29999999999999999)
12272:(17, 0.4090739467977319),(76, 0.3919873212442872),(542, 0.36629809818664305),(10085, 0.26716791979949872),(302, 0.24357142857142855),(698, 0.22014705882352942),(861, 0.20077420250203215),(616, 0.19896260829913359),(508, 0.19881640946872425),(1287, 0.18457556935817804)
12296:(899, 3.3100984119254973),(48, 3.1977601308121173),(1187, 3.1743438593245932),(4420, 2.1121129383157791),(17, 1.7683247208601853),(1119, 1.7555087110196244),(6945, 1.273618129984015),(14370, 0.81546886579566458),(84, 0.67957666535252748),(736, 0.6070440541370774)
12310:(17, 5.1236005059164595),(302, 2.9154539667180779),(2162, 2.4486573843147976),(736, 2.1016593089977684),(654, 2.0480221873685869),(875, 1.8001678079394201),(1102, 1.7693161828738682),(866, 1.7646569266202443),(361, 1.708335260488492),(138, 1.6797477471574085)
12327:(6545, 0.18121693121693122),(1069, 0.17424242424242425),(698, 0.17028985507246375),(12361, 0.13333333333333333),(19537, 0.10714285714285714),(9886, 0.10714285714285714),(18124, 0.10714285714285714),(36562, 0.10714285714285714),(42715, 0.10714285714285714),(35559, 0.10714285714285714)
12328:(899, 13.648030271897206),(17, 6.0549220043455287),(1119, 4.1274400478109508),(84, 3.1533173084558976),(6945, 2.7796933679175813),(947, 1.9162732222738803),(14370, 1.7878407628407627),(302, 1.7368947410951963),(654, 1.3761929127782788),(354, 1.3628245474528216)
12356:(17, 0.76379339614633746),(302, 0.58663821259729176),(70, 0.34445253022839228),(15486, 0.33025210084033618),(76, 0.32701326451326451),(361, 0.31039915966386555),(1449, 0.29986679986679987),(15, 0.27115800865800865),(654, 0.26015913611821539),(508, 0.25941876750700282)
12360:(302, 3.6487679381285529),(654, 3.0235228933182907),(84, 1.4290197592499381),(866, 1.2960704219527746),(58, 0.98552641030901889),(354, 0.97422804967561993),(301, 0.83014828971350696),(1102, 0.76200677223695112),(70, 0.72388107866368723),(138, 0.57167832167832167)
12364:(58, 1.5800577603725932),(654, 1.4678524731073452),(302, 1.0910511227902528),(76, 0.90095764374032217),(650, 0.63540110576999109),(8, 0.63432028565461851),(591, 0.62666425972273054),(866, 0.58920468161847472),(736, 0.54910042494157418),(354, 0.51015401390213988)
12373:(10048, 1.0052266279394222),(14890, 0.79062393589877877),(698, 0.71687508284772616),(10305, 0.69258178319290153),(8102, 0.67545353569862498),(21640, 0.63266850737139346),(23051, 0.57589301387255354),(19795, 0.55461751592643505),(5962, 0.47463534076437297),(14524, 0.46910984381272991)
12375:(47601, 0.13759364866375937),(65861, 0.13636363636363635),(75280, 0.13636363636363635),(84119, 0.13636363636363635),(39233, 0.13636363636363635),(1790, 0.099389425057191616),(542, 0.061241895841418308),(8, 0.060882406018403334),(5567, 0.055846137081835022),(67765, 0.055555555555555552)
12376:(22218, 0.27500000000000002),(2549, 0.26552287581699346),(72027, 0.20000000000000001),(10968, 0.20000000000000001),(72700, 0.20000000000000001),(89570, 0.20000000000000001),(76972, 0.19347826086956524),(1930, 0.17942477876106194),(1592, 0.17226890756302521),(92545, 0.16666666666666666)
12379:(65, 0.6468474863845286),(30494, 0.33333333333333331),(119, 0.29498630313947616),(42510, 0.25),(105134, 0.25),(4499, 0.24662364347326224),(6, 0.24360697601006229),(1287, 0.24049528140525286),(327, 0.23645662424360145),(511, 0.22382895207204656)
12406:(226, 0.33658831908831904),(17, 0.3162579219722077),(2121, 0.20589800457340693),(654, 0.19151891960608666),(14416, 0.15852248844052122),(1462, 0.14049019607843138),(899, 0.13810139440391542),(358, 0.1379985754985755),(616, 0.12234206471494607),(302, 0.12229780801209372)
12416:(84, 2.0206346337666892),(518, 1.2197995472094036),(1102, 1.1513042074948563),(302, 1.0326247516687443),(654, 0.98854015189154509),(354, 0.86881801787213608),(301, 0.76002138457808166),(76, 0.56905705318112276),(736, 0.51444698955135393),(58, 0.4855391206010401)
12428:17,302,654,76,616,58,8,866,84,29
12433:(17, 1.1911356430078839),(1957, 0.51123152245551262),(58, 0.50176394843158889),(654, 0.4729088834965936),(899, 0.37743136944356459),(302, 0.35332144078128935),(736, 0.34040684005620891),(81, 0.32944885467352203),(301, 0.30565603249501122),(84, 0.30072361724342939)
12443:(17, 1.4519092019092019),(1190, 0.72328042328042319),(119, 0.43119047619047612),(2583, 0.38611111111111107),(889, 0.38257575757575757),(4364, 0.36025641025641025),(32, 0.31025641025641026),(3233, 0.30099715099715096),(873, 0.29285714285714287),(65, 0.27777777777777773)
12453:(2162, 5.7672112201523964),(875, 3.9900134179545939),(1102, 3.5334626158155569),(70, 3.0775197025197025),(354, 2.9290297937356762),(302, 2.9197640594699421),(866, 2.1473281620340443),(654, 2.0954284277813691),(1119, 1.9222222222222221),(8, 1.3838383838383839)
12464:(225, 1.6206709956709955),(17, 1.6080447330447329),(7067, 0.77777777777777779),(13832, 0.62063492063492065),(224, 0.59130591630591622),(873, 0.54616119174942701),(675, 0.47692307692307689),(84, 0.46372655122655126),(8, 0.43535353535353533),(1208, 0.42698412698412702)
12467:(17, 0.69709621665977306),(2717, 0.35583914559721008),(535, 0.32402088502894955),(2028, 0.32072681704260647),(3307, 0.30631888302260357),(6094, 0.30199205416596719),(76, 0.28447213447213443),(10175, 0.2661904761904762),(22346, 0.24806520806520807),(2140, 0.24640116916331747)
12474:(17, 1.3041465765445603),(8, 0.89525463905874314),(354, 0.59022745461821102),(84, 0.54553818924528308),(302, 0.34827667459246409),(518, 0.31706635859559396),(398, 0.29181159420289854),(301, 0.28515733778891672),(15, 0.27250130821559387),(422, 0.26984126984126983)
12480:(302, 0.78148516005302193),(654, 0.69078879112012559),(17, 0.59004050156810028),(285, 0.32483358934971834),(58, 0.32390932081334556),(650, 0.32040987231821116),(289, 0.30446964530156378),(616, 0.30036434726837202),(495, 0.28201058201058204),(1103, 0.27991452991452992)
12496:(2924, 2.2961600128266793),(52070, 0.74929854096520754),(23398, 0.71899551066217748),(16433, 0.63403880070546736),(15937, 0.63403880070546736),(36443, 0.63403880070546736),(2744, 0.63403880070546736),(65938, 0.63403880070546736),(22510, 0.63403880070546736),(54513, 0.61141975308641983)
12498:17,302,654,76,616,58,8,866,84,29
12505:(76, 0.35866068195877959),(2139, 0.33484727455321656),(3167, 0.30935127674258101),(28553, 0.27884615384615385),(17, 0.27365240441533584),(41640, 0.27149321266968329),(2513, 0.25129399585921319),(1145, 0.23203148203148205),(5488, 0.22447712087722535),(3137, 0.20820953313932361)
12512:(654, 5.6610615114297715),(58, 3.1640015282074523),(84, 2.6811241218868478),(301, 2.2392289237941414),(616, 1.8212981462981466),(354, 1.7903183092770383),(1102, 1.6568379649024811),(866, 1.5420758313798286),(1690, 1.2263117363117364),(239, 1.1623952623952623)
12531:(17, 1.2564536340852133),(76, 0.57777777777777772),(285, 0.32222222222222219),(1069, 0.2857142857142857),(564, 0.25396825396825395),(736, 0.25),(966, 0.25),(3448, 0.2361111111111111),(568, 0.22500000000000001),(273, 0.22500000000000001)
12532:(93074, 0.40000000000000002),(5282, 0.40000000000000002),17,302,654,76,616,58,8,866
12533:(29, 3.9851697004879694),(354, 3.3411715320861566),(58, 3.0629727724788376),(866, 2.7227448332289605),(616, 2.2970583778036162),(301, 2.1761461483258699),(8, 2.0948348185994616),(736, 1.9653382408860143),(285, 1.6932277489661087),(76, 1.6860588455035246)
12534:(115121, 0.25),(20096, 0.050000000000000003),(18370, 0.050000000000000003),(3683, 0.050000000000000003),(76996, 0.050000000000000003),(678, 0.050000000000000003),(51633, 0.050000000000000003),(29546, 0.050000000000000003),(63314, 0.050000000000000003),(106285, 0.050000000000000003)
12536:(302, 1.1284026431085257),(17, 1.0760450333979745),(518, 0.6607142857142857),(354, 0.5357142857142857),(29, 0.51649321266968329),(58, 0.46785714285714286),(301, 0.26785714285714285),(931, 0.2676470588235294),(289, 0.26050420168067223),(568, 0.25396825396825395)
12540:(17, 0.5540587952352658),(58, 0.48045935545935547),(654, 0.33716931216931212),(4032, 0.27050264550264547),(873, 0.2630952380952381),(224, 0.14666666666666667),(29, 0.14074074074074072),(23071, 0.13636363636363635),(83020, 0.13636363636363635),(2302, 0.13636363636363635)
12541:(17, 0.63557635175282234),(1462, 0.41590909090909089),(226, 0.31590909090909092),(199, 0.24264705882352941),(81, 0.125),(3184, 0.125),(654, 0.125),(725, 0.125),(51665, 0.125),(80426, 0.125)
12544:(17, 3.079916435429459),(518, 2.295640347843368),(654, 1.719962684007116),(616, 1.6932445172036736),(302, 1.6899368136451756),(84, 1.5890813335148084),(58, 1.545971109559813),(76, 1.518767901039042),(61, 1.4611862636383661),(15, 1.2290150954309289)
12549:(53025, 0.66666666666666663),(6545, 0.66666666666666663),(17, 0.66666666666666663),(8818, 0.66666666666666663),(115190, 0.66666666666666663),(43000, 0.66666666666666663),(24538, 0.66666666666666663),(2717, 0.66666666666666663),(254, 0.66666666666666663),(7011, 0.5)
12552:(17, 0.67794373508408901),(28472, 0.53654401154401155),(8, 0.52366944339560972),(81, 0.4767660928869798),(16789, 0.3936868686868687),(518, 0.38867530520454058),(302, 0.38450399342453317),(736, 0.35507235305189272),(564, 0.3074826775055608),(76, 0.30067441330599221)
12555:(37827, 0.32526065948970079),(81, 0.28023008524005394),(8899, 0.21922617673108008),(877, 0.19346011131725419),(2275, 0.15273988383232079),(698, 0.1440354133970978),(508, 0.14145315649235093),(780, 0.14061727260748991),(7556, 0.13852813852813853),(70, 0.136758607945942)
12556:(17, 5.1984126984126942),(1102, 3.3718253968253968),(354, 1.360714285714286),(8, 1.3373015873015877),(302, 1.0722222222222222),(654, 0.7222222222222221),(866, 0.69285714285714284),(518, 0.67619047619047612),(1762, 0.65238095238095239),(899, 0.57499999999999996)
12559:(2162, 3.6832178261451434),(875, 3.0762913548128994),(84, 2.1363130538241943),(302, 1.3180984378989473),(1119, 1.262426025596618),(654, 1.2425215803478415),(70, 1.1821828627994209),(947, 0.94608604828464071),(736, 0.93019026260772353),(354, 0.92312581354454515)
12562:(12637, 0.36559139784946237),(88524, 0.33333333333333331),(49329, 0.25),(9354, 0.11559139784946236),(48208, 0.11559139784946236),(10246, 0.083333333333333329),(64, 0.083333333333333329),(104391, 0.083333333333333329),(42440, 0.083333333333333329),(120791, 0.083333333333333329)
12564:(58, 4.6077611654583981),(84, 3.8943541339984069),(354, 3.61038992634042),(1102, 3.3244041257376002),(866, 2.2658400281607003),(616, 2.1863109269577734),(8, 1.7066343606384471),(76, 1.6896221018469377),(138, 1.6348553946459188),(6, 1.5970084680382319)
12568:17,302,654,76,616,58,8,866,84,29
12573:(17, 1.9142825858781678),(302, 0.71803117380703574),(654, 0.6885010932272595),(58, 0.68084022972721037),(29, 0.63685459730831773),(616, 0.56523680877876459),(1239, 0.51874264527188063),(650, 0.50949117515834164),(101, 0.45905718210306778),(6, 0.45674780741497378)
12587:(45, 0.125),(63323, 0.080000000000000002),(14784, 0.080000000000000002),(966, 0.080000000000000002),(330, 0.080000000000000002),(76, 0.080000000000000002),(866, 0.080000000000000002),(358, 0.080000000000000002),(53607, 0.080000000000000002),(361, 0.080000000000000002)
12595:(1002, 0.58296666594676738),(840, 0.43712110650321012),(76, 0.42454375612028461),(2715, 0.39972842638283818),(17, 0.30584334812116304),(3196, 0.27453880905915784),(226, 0.27128225964820363),(564, 0.27055916989242346),(508, 0.23520528718887129),(40, 0.23494377811094452)
12601:(226, 0.56353199174406599),(17, 0.55073959408324735),(866, 0.27386112339672708),(1462, 0.23109796550199027),(76, 0.22291021671826625),(542, 0.14170988790363059),(27230, 0.14170988790363059),(1636, 0.14170988790363059),(2149, 0.14170988790363059),(14012, 0.14170988790363059)
12604:(302, 5.1806072438954551),(84, 3.43268786147065),(736, 3.2763211117103923),(354, 3.1505743409102536),(29, 2.9174433370117523),(76, 2.7247122406695623),(650, 2.5436200427899553),(1102, 2.3501591293354269),(861, 2.1637141582976458),(285, 1.9418927838150792)
12616:(11644, 0.77481988256645007),(80826, 0.33333333333333331),(42514, 0.33333333333333331),(9629, 0.27578069559622864),(14964, 0.27122751322751321),(37386, 0.26038095238095238),(2447, 0.24899661722612543),(28490, 0.22149206349206349),(11641, 0.21593650793650795),(4941, 0.20428762251713073)
12622:(17, 1.7630169021129041),(302, 1.2002249413332566),(616, 1.18992182950946),(654, 1.1856452359480989),(29, 1.088490516238138),(84, 0.76933525630506372),(6, 0.71519731948811816),(8, 0.68993488096398004),(394, 0.67968315678656888),(650, 0.63001188887780335)
12628:(4305, 0.5),(122304, 0.25),(62866, 0.25),(8471, 0.25),17,302,654,76,616,58
12630:(17, 0.67548350147893188),(616, 0.30939239810756836),(564, 0.27269389996821364),(2030, 0.26083744715323665),(542, 0.24169694884865164),(654, 0.2350824774354186),(15, 0.23214242956341291),(61, 0.22615489313469994),(205, 0.21994301994301996),(302, 0.21887398234147459)
